Name,type,height,length,width_crest,width_base,dam_volume,spillways,spillway_cap,capacity,catchment,surface,depth,hydrolic_head,power_cap,power_generation
Shasta,Concrete Gravity,183,1050,9.1,166,49960000,1,7580,5.62E+12,17260,12040,159.3,100,6.76E+08,1.94E+12
ThreeGorges,Gravity,181,2335,40,115,2.72E+07,1,116000,3.93E+13,1000000,108400,175,100,2.25E+10,1.02E+14
Oroville,Earthfill,235,2109,NaN,NaN,59344000,1,4200,4.36E+11,9340,6396,275,187,8.19E+08,1.63E+12
Hoover,Gravity,221.4,379,14,200,2480000,2,11000,3.52E+13,435000,64000,180,180,2.08E+09,4.20E+12
Ardnacrusha,Dam,NaN,100,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,33,8.60E+07,3.32E+11
Inniscarra,Butress,48,247,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1.90E+07,NaN
Poulaphouca,Reservoir,NaN,NaN,NaN,NaN,NaN,1,NaN,1.48E+08,NaN,2226.00,NaN,50.5,3.00E+07,NaN
